--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  22    0            0     41565192       220872      3955780    0    0     0     0 5884  526  71   0  28   0   0
  21    0            0     41565384       220872      3955796    0    0     0   712 5665  349  71   0  29   0   0
  21    0            0     41563676       220872      3955820    0    0     0   124 5968  567  71   0  28   0   0
  22    0            0     41563992       220872      3955840    0    0     0     0 5677  372  71   0  29   0   0
  20    0            0     41563992       220872      3955860    0    0     0     0 5880  550  71   0  29   0   0
  20    0            0     41563076       220872      3955932    0    0     0     0 5491  432  68   0  32   0   0
  20    0            0     41562852       220872      3955968    0    0     0     0 7033 2341  69   0  31   0   0
  20    0            0     41561648       220872      3956012    0    0     0    76 5715  579  68   0  32   0   0
  21    0            0     41560948       220872      3956028    0    0     0     0 5501  456  68   0  32   0   0
  20    0            0     41561260       220872      3956056    0    0     0    36 5697  545  68   0  31   0   0
  20    0            0     41566480       220872      3956080    0    0     0     0 5530  676  66   0  34   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  21    0            0     41565944       220872      3956132    0    0     0     0 5463  533  65   0  35   0   0
  19    0            0     41565944       220872      3956148    0    0     0    68 5220  457  64   0  36   0   0
  18    0            0     41568784       220872      3956164    0    0     0     0 6368  643  64   0  36   0   0
  19    0            0     41568472       220872      3956224    0    0     0     0 5059  425  62   0  38   0   0
  19    0            0     41567088       220872      3956248    0    0     0   396 5417  680  62   0  38   0   0
  18    0            0     41565912       220876      3956272    0    0     0     0 5427  697  62   0  38   0   0
  18    0            0     41565424       220876      3956332    0    0     0    84 4827  413  58   0  42   0   0
  17    0            0     41565252       220876      3956352    0    0     0     0 5035  619  58   0  42   0   0
  17    0            0     41564244       220876      3956376    0    0     0     0 4769  501  57   0  43   0   0
  16    0            0     41562824       220876      3956436    0    0     0     0 4793  543  55   0  45   0   0
  16    0            0     41563428       220876      3956464    0    0     0     0 4533  376  55   0  45   0   0
  17    0            0     41562896       220876      3956488    0    0     0   108 4798  598  55   0  45   0   0
  16    0            0     41562196       220876      3956516    0    0     0     4 4587  437  55   0  45   0   0
  17    0            0     41561464       220876      3956536    0    0     0     0 4724  523  55   0  45   0   0
  17    0            0     41561436       220876      3956556    0    0     0     0 4761  710  55   0  45   0   0
  16    0            0     41560804       220876      3956580    0    0     0     0 4574  463  55   0  45   0   0
  17    0            0     41562716       220876      3956600    0    0     0    68 4766  567  55   0  45   0   0
  16    0            0     41562176       220876      3956620    0    0     0     0 4512  408  55   0  45   0   0
  16    0            0     41560476       220876      3956640    0    0     0     0 4748  525  55   0  45   0   0
  17    0            0     41560000       220876      3956664    0    0     0     0 4506  421  55   0  45   0   0
  17    0            0     41559256       220876      3956688    0    0     0     0 4758  552  55   0  45   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  17    0            0     41560896       220876      3956708    0    0     0   840 4532  365  55   0  45   0   0
  17    0            0     41560852       220876      3956728    0    0     0     0 4827  582  55   0  45   0   0
  16    0            0     41559872       220876      3956752    0    0     0     0 4785  590  55   0  45   0   0
  17    0            0     41559620       220876      3956776    0    0     0     0 4584  562  55   0  45   0   0
  16    0            0     41560300       220876      3956784    0    0     0     0 5773 2142  53   0  47   0   0
  15    0            0     41559244       220876      3956876    0    0     0    88 4372  471  52   0  48   0   0
  16    0            0     41558644       220876      3956900    0    0     0     0 4568  668  52   0  48   0   0
  16    0            0     41558300       220876      3956924    0    0     0     0 4288  353  52   0  48   0   0
  15    0            0     41559128       220876      3956944    0    0     0     0 4483  536  52   0  48   0   0
  15    0            0     41559316       220876      3956964    0    0     0    44 4259  363  52   0  48   0   0
  15    0            0     41558868       220876      3956984    0    0     0    36 4524  703  52   0  48   0   0
  14    0            0     41557860       220876      3957040    0    0     0     0 4249  596  49   0  51   0   0
  16    0            0     41557384       220876      3957068    0    0     0     4 3970  398  48   0  52   0   0
  14    0            0     41556192       220876      3957104    0    0     0     0 4325  724  48   0  52   0   0
  14    0            0     41556448       220876      3957124    0    0     0     0 4038  576  47   0  53   0   0
  13    0            0     41557048       220876      3957160    0    0     0    68 4084  575  45   0  55   0   0
  15    0            0     41556972       220876      3957204    0    0     0    76 3837  593  45   0  55   0   0
  15    0            0     41556500       220876      3957224    0    0     0     0 3914  570  45   0  55   0   0
  13    0            0     41556500       220876      3957224    0    0     0     0 3783  446  45   0  55   0   0
  14    0            0     41555852       220876      3957264    0    0     0     0 4011  633  45   0  55   0   0
  12    0            0     41555032       220876      3957284    0    0     0    40 3835  611  42   0  58   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  12    0            0     41554808       220876      3957336    0    0     0     0 3525  403  41   0  59   0   0
  13    0            0     41554304       220876      3957372    0    0     0     0 3763  630  41   0  58   0   0
  12    0            0     41553608       220876      3957392    0    0     0     0 3533  529  41   0  59   0   0
  11    0            0     41552852       220876      3957488    0    0     0     0 3453  653  38   0  62   0   0
  11    0            0     41550576       220876      3957516    0    0     0   140 3647  923  38   0  62   0   0
  12    0            0     41552052       220876      3957516    0    0     0     8 3572  725  38   0  62   0   0
  11    0            0     41551952       220876      3957560    0    0     0     0 3237  379  37   0  63   0   0
  11    0            0     41551980       220876      3957584    0    0     0     0 3398  542  37   0  62   0   0
  11    0            0     41551260       220876      3957584    0    0     0     4 3538  676  38   0  62   0   0
  11    0            0     41550560       220876      3957632    0    0     0    72 3313  484  38   0  62   0   0
  10    0            0     41550144       220876      3957660    0    0     0   616 3333  652  35   0  65   0   0
  10    0            0     41550588       220876      3957708    0    0     0     0 3043  437  35   0  65   0   0
  12    0            0     41549388       220876      3957760    0    0     0     0 3297  748  35   0  65   0   0
   9    0            0     41546468       220880      3957800    0    0     0     0 4600 2901  35   0  65   0   0
   9    0            0     41545716       220880      3957904    0    0     0   248 3150  700  32   0  68   0   0
   9    0            0     41545728       220880      3957948    0    0     0    92 2802  491  32   0  68   0   0
   9    0            0     41546448       220880      3957968    0    0     0     0 2986  564  31   0  69   0   0
   9    0            0     41546072       220880      3957968    0    0     0     0 3049  618  31   0  68   0   0
  10    0            0     41546172       220880      3958008    0    0     0     0 2764  462  31   0  68   0   0
   9    0            0     41545888       220880      3958028    0    0     0    44 3092  763  31   0  68   0   0
   9    0            0     41546140       220880      3958032    0    0     0     0 2773  415  31   0  68   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  11    0            0     41545692       220880      3958080    0    0     0     0 3049  614  32   0  68   0   0
  10    0            0     41545440       220880      3958100    0    0     0     0 2799  450  32   0  68   0   0
   9    0            0     41545444       220880      3958100    0    0     0     0 2979  611  32   0  68   0   0
   9    0            0     41545780       220880      3958144    0    0     0    20 2888  394  32   0  68   0   0
   9    0            0     41546480       220880      3958212    0    0     0     0 3066  703  31   0  68   0   0
   8    0            0     41545752       220880      3958212    0    0     0     4 2791  590  28   0  72   0   0
   8    0            0     41545276       220880      3958260    0    0     0     0 2478  380  28   0  72   0   0
   9    0            0     41545312       220880      3958260    0    0     0     0 2601  705  26   0  74   0   0
   7    0            0     41545312       220880      3958348    0    0     0    72 2297  444  25   0  75   0   0
   7    0            0     41545696       220880      3958348    0    0     0     0 2480  629  25   0  75   0   0
   9    0            0     41545660       220880      3958388    0    0     0    80 2233  383  25   0  75   0   0
   8    0            0     41545920       220880      3958388    0    0     0     0 2517  594  25   0  75   0   0
   6    0            0     41545472       220880      3958412    0    0     0     0 2236  510  24   0  76   0   0
   7    0            0     41545760       220880      3958484    0    0     0    68 2177  535  21   0  77   1   0
   7    0            0     41544796       220880      3958512    0    0     0     8 2246  581  22   0  78   0   0
   7    0            0     41545292       220880      3958536    0    0     0     0 1985  315  22   0  78   0   0
   7    0            0     41544536       220880      3958552    0    0     0     0 2324  580  22   0  78   0   0
   6    0            0     41545292       220880      3958572    0    0     0     0 2014  390  22   0  78   0   0
   6    0            0     41544788       220880      3958572    0    0     0   104 2237  482  22   0  78   0   0
   7    0            0     41544788       220880      3958616    0    0     0     0 1983  331  22   0  78   0   0
   6    0            0     41544040       220880      3958636    0    0     0   676 2283  609  21   0  78   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   7    0            0     41544320       220880      3958636    0    0     0     0 2016  379  22   0  78   0   0
   6    0            0     41546528       220880      3958692    0    0     0     0 3511 2260  22   0  78   0   0
   8    0            0     41545160       220880      3958708    0    0     0    68 2256  600  21   0  78   0   0
   6    0            0     41544212       220880      3958796    0    0     0     4 1958  659  18   0  82   0   0
   4    0            0     41543736       220880      3958888    0    0     0     0 1809  591  16   0  84   0   0
   6    0            0     41543764       220880      3958908    0    0     0     0 1490  396  15   0  85   0   0
   5    0            0     41543264       220880      3958908    0    0     0     0 1721  636  15   0  85   0   0
   3    0            0     41543264       220880      3958948    0    0     0   208 1572  663  13   0  87   0   0
   3    0            0     41542964       220880      3959016    0    0     0   164 1457  555  11   0  89   0   0
   3    0            0     41543256       220880      3959016    0    0     0     0 1242  423  11   0  89   0   0
   5    0            0     41542876       220880      3959060    0    0     0     0 1497  585  11   0  88   0   0
   3    0            0     41542304       220880      3959080    0    0     0     0 1447  630  11   0  88   0   0
   4    0            0     41543920       220880      3959080    0    0     0    48 1267  352  11   0  88   0   0
   3    0            0     41542092       220880      3959120    0    0     0     0 1517  661  12   0  88   0   0
   3    0            0     41541916       220880      3959224    0    0     0     0 1000  387   8   0  92   0   0
   3    0            0     41541624       220880      3959224    0    0     0     0 1217  588   8   0  92   0   0
   2    0            0     41541752       220880      3959272    0    0     0     0  963  432   8   0  92   0   0
   2    0            0     41541512       220880      3959292    0    0     0    40 1147  491   8   0  92   0   0
   4    0            0     41540812       220880      3959292    0    0     0     0  984  372   8   0  92   0   0
   4    0            0     41542092       220880      3959328    0    0     0    48 1253  746   8   0  92   0   0
   2    0            0     41541780       220880      3959348    0    0     0     0 1118  502   8   0  92   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   2    0            0     41541652       220880      3959348    0    0     0     0  961  402   8   0  92   0   0
   3    0            0     41540924       220880      3959388    0    0     0     0 1192  544   8   0  92   0   0
   2    0            0     41541764       220880      3959408    0    0     0    40 1185  516   8   0  92   0   0
   2    0            0     41541912       220880      3959420    0    0     0     0 1126  467   7   0  92   0   0
   2    0            0     41542328       220880      3959432    0    0     0     0  875  319   7   0  93   0   0
   2    0            0     41542208       220880      3959432    0    0     0     0 1078  580   8   0  92   0   0
   2    0            0     41541984       220880      3959464    0    0     0     0  943  372   8   0  92   0   0
   2    0            0     41542020       220880      3959464    0    0     0    52 1190  531   8   0  92   0   0
   2    0            0     41542304       220880      3959500    0    0     0   556 1225  654   8   0  92   0   0
   4    0            0     41542088       220880      3959500    0    0     0     0  963  371   8   0  92   0   0
   2    0            0     41538776       220880      3959516    0    0     0     0 2523 2387   8   0  91   0   0
   2    0            0     41539148       220880      3959560    0    0     0     0  928  343   7   0  93   0   0
   3    0            0     41538432       220880      3959560    0    0     0    64 1200  639   8   0  92   0   0
   3    0            0     41537376       220880      3959600    0    0     0     8 1033  403   8   0  92   0   0
   3    0            0     41538256       220880      3959600    0    0     0     0 1224  575   8   0  92   0   0
   2    0            0     41538032       220880      3959624    0    0     0     0  927  411   8   0  92   0   0
   2    0            0     41538792       220880      3959644    0    0     0     0 1187  715   8   0  92   0   0
   3    0            0     41538612       220880      3959660    0    0     0    32 1194  564   8   0  92   0   0
   4    0            0     41538388       220880      3959684    0    0     0     0 1069  567   8   0  92   0   0
   2    0            0     41538392       220880      3959684    0    0     0     0 1178  593   8   0  92   0   0
   2    0            0     41538464       220880      3959732    0    0     0     0  915  388   8   0  92   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   3    0            0     41537232       220880      3959756    0    0     0   100 1224  506   8   0  92   0   0
   4    0            0     41537260       220880      3959760    0    0     0    20 1068  494   8   0  92   0   0
   2    0            0     41538060       220880      3959816    0    0     0     0 1138  606   8   0  92   0   0
   3    0            0     41537776       220880      3959844    0    0     0     0  943  370   8   0  92   0   0
   2    0            0     41536892       220880      3959844    0    0     0     0 1158  586   8   0  92   0   0
   4    0            0     41537248       220880      3959888    0    0     0     4 1197  616   8   0  92   0   0
   2    0            0     41537464       220880      3959908    0    0     0    52 1009  420   8   0  92   0   0
   2    0            0     41537244       220880      3959908    0    0     0    28 1319  787   8   0  90   1   0
   3    0            0     41537496       220880      3959952    0    0     0     0  975  378   8   0  92   0   0
   3    0            0     41536800       220880      3959976    0    0     0     0 1269  657   8   0  92   0   0
   1    0            0     41536992       220884      3959972    0    0     0     0  802  382   6   0  94   0   0
   1    0            0     41535884       220884      3960104    0    0     0     0  956  562   5   0  95   0   0
   2    0            0     41537216       220884      3960124    0    0     0    44  862  379   5   0  95   0   0
   3    0            0     41537356       220884      3960124    0    0     0     0  962  594   4   0  95   0   0
   1    0            0     41537136       220884      3960160    0    0     0     0  901  573   5   0  95   0   0
   1    0            0     41537136       220884      3960180    0    0     0    52  666  324   4   0  96   0   0
   2    0            0     41536920       220884      3960180    0    0     0     0  926  558   5   0  95   0   0
   1    0            0     41538596       220884      3960216    0    0     0     0  798  511   4   0  96   0   0
   1    0            0     41538972       220884      3960224    0    0     0   660  926  537   5   0  95   0   0
   2    1            0     45384100       220884      3960144    0    0     0   512 11780 10600  21   2  76   1   0
   0    1            0     45387992       220884      3960248    0    0     0  1108 1633 1673   2   0  95   3   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   2    1            0     45387744       220884      3960268    0    0     0   656 1200 1270   2   0  95   3   0
  30    0            0     44351960       220884      3960268    0    0     0    84 12920 5569  69   5  26   1   0
  30    0            0     39100096       221016      3960444    0    0     0     8 38982 5971  89  10   0   0   0
  30    0            0     39377584       221028      3960724    0    0     0   332 7767  598  71  29   0   0   0
  31    0            0     41718264       221028      3960808    0    0     0     0 7908  736  99   1   0   0   0
  30    0            0     41701432       221028      3960844    0    0     0     0 7840  425 100   0   0   0   0
  30    1            0     41690440       221028      3960888    0    0     0   436 7883  789 100   0   0   0   0
  30    0            0     41685932       221028      3960912    0    0     0     0 7791  469 100   0   0   0   0
  30    0            0     41680664       221028      3960944    0    0     0     0 7832  690 100   0   0   0   0
  31    0            0     41674896       221028      3960964    0    0     0     0 7758  387 100   0   0   0   0
  30    0            0     41668624       221028      3960988    0    0     0   476 7999  816 100   0   0   0   0
  30    0            0     41662072       221028      3961012    0    0     0    20 7813  620 100   0   0   0   0
  30    0            0     41657004       221028      3961032    0    0     0     0 7909  599 100   0   0   0   0
  30    0            0     41654736       221028      3961060    0    0     0     0 7869  679 100   0   0   0   0
  30    0            0     41653476       221028      3961088    0    0     0     0 7723  419 100   0   0   0   0
  30    0            0     41649772       221028      3961104    0    0     0     0 7859  689 100   0   0   0   0
  31    0            0     41649016       221028      3961128    0    0     0     0 7778  535 100   0   0   0   0
  30    0            0     41647252       221028      3961144    0    0     0    20 7794  628 100   0   0   0   0
  31    0            0     41645488       221028      3961160    0    0     0     0 7749  427 100   0   0   0   0
  30    0            0     41643728       221028      3961180    0    0     0     0 7792  543 100   0   0   0   0
  31    0            0     41641212       221028      3961192    0    0     0     0 7869  675 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41640456       221028      3961208    0    0     0     0 7746  405 100   0   0   0   0
  30    0            0     41639228       221028      3961224    0    0     0    20 7813  613 100   0   0   0   0
  31    0            0     41640460       221028      3961236    0    0     0     4 7851  535 100   0   0   0   0
  31    0            0     41637972       221028      3961260    0    0     0     0 7853  683 100   0   0   0   0
  30    0            0     41638228       221028      3961280    0    0     0     0 7797  445 100   0   0   0   0
  30    0            0     41637220       221028      3961308    0    0     0     0 7849  654 100   0   0   0   0
  31    0            0     41637224       221028      3961332    0    0     0    56 7796  450 100   0   0   0   0
  34    0            0     41633456       221032      3961360    0    0     0   608 8049 1033 100   0   0   0   0
  30    0            0     41629780       221032      3961392    0    0     0     0 8391 1567 100   0   0   0   0
  30    0            0     41628520       221032      3961408    0    0     0     0 7840  556 100   0   0   0   0
  30    0            0     41627264       221032      3961436    0    0     0     0 7861  629 100   0   0   0   0
  31    0            0     41627264       221032      3961460    0    0     0    64 7886  542 100   0   0   0   0
  31    0            0     41626260       221032      3961492    0    0     0     8 7879  756 100   0   0   0   0
  31    0            0     41626008       221032      3961512    0    0     0     0 7811  591 100   0   0   0   0
  31    0            0     41625000       221032      3961528    0    0     0     0 7852  692 100   0   0   0   0
  31    0            0     41624752       221032      3961544    0    0     0     0 7781  500 100   0   0   0   0
  30    0            0     41624252       221032      3961564    0    0     0    36 7813  655 100   0   0   0   0
  30    0            0     41622244       221032      3961564    0    0     0     0 7670  509 100   0   0   0   0
  30    0            0     41621992       221032      3961564    0    0     0     0 7611  293 100   0   0   0   0
  30    0            0     41620736       221032      3961564    0    0     0     0 7745  605 100   0   0   0   0
  30    0            0     41620232       221032      3961564    0    0     0     0 7607  268 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41618748       221032      3961564    0    0     0   140 7714  526 100   0   0   0   0
  30    0            0     41618496       221032      3961564    0    0     0     0 7670  374 100   0   0   0   0
  30    0            0     41617640       221032      3961564    0    0     0     0 7698  546 100   0   0   0   0
  31    0            0     41617016       221032      3961568    0    0     0     0 7674  341 100   0   0   0   0
  30    0            0     41616772       221032      3961568    0    0     0     0 7674  482 100   0   0   0   0
  30    0            0     41616520       221032      3961568    0    0     0    16 7678  460 100   0   0   0   0
  30    0            0     41616268       221032      3961568    0    0     0     0 7648  354 100   0   0   0   0
  30    0            0     41616268       221032      3961568    0    0     0     0 7647  442 100   0   0   0   0
  30    0            0     41616268       221032      3961568    0    0     0     0 7643  355 100   0   0   0   0
  30    0            0     41616072       221032      3961568    0    0     0     0 7691  452 100   0   0   0   0
  30    0            0     41616300       221032      3961568    0    0     0    16 7663  396 100   0   0   0   0
  30    0            0     41615268       221032      3961568    0    0     0     0 7771  524 100   0   0   0   0
  32    0            0     41614912       221032      3961568    0    0     0     0 7621  316 100   0   0   0   0
  30    0            0     41615672       221032      3961568    0    0     0     0 7670  473 100   0   0   0   0
  30    0            0     41615572       221032      3961568    0    0     0     0 7708  552 100   0   0   0   0
  30    0            0     41615420       221032      3961568    0    0     0    16 7631  311 100   0   0   0   0
  30    0            0     41612684       221036      3961564    0    0     0   276 7828  541 100   0   0   0   0
  30    0            0     41611516       221036      3961580    0    0     0     0 8398 1598 100   0   0   0   0
  30    0            0     41608760       221036      3961592    0    0     0     0 7744  655 100   0   0   0   0
  30    0            0     41608256       221036      3961592    0    0     0     0 7636  349 100   0   0   0   0
  30    0            0     41609096       221036      3961592    0    0     0     0 7674  505 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  32    1            0     41608996       221036      3961592    0    0     0    48 7634  334 100   0   0   0   0
  30    0            0     41605548       221036      3961592    0    0     0   152 7841  677 100   0   0   0   0
  30    0            0     41604568       221036      3961592    0    0     0     0 7703  538 100   0   0   0   0
  30    0            0     41603812       221036      3961592    0    0     0     0 7645  397 100   0   0   0   0
  30    0            0     41602812       221036      3961592    0    0     0     0 7680  486 100   0   0   0   0
  30    0            0     41602560       221036      3961592    0    0     0     0 7638  352 100   0   0   0   0
  30    0            0     41601556       221036      3961592    0    0     0    28 7718  490 100   0   0   0   0
  30    0            0     41601556       221036      3961592    0    0     0     0 7697  389 100   0   0   0   0
  30    0            0     41600956       221036      3961592    0    0     0     0 7651  446 100   0   0   0   0
  32    0            0     41599696       221036      3961592    0    0     0     0 7632  344 100   0   0   0   0
  30    0            0     41599792       221036      3961592    0    0     0     0 7709  530 100   0   0   0   0
  30    0            0     41598536       221036      3961592    0    0     0    16 7671  504 100   0   0   0   0
  30    0            0     41598032       221036      3961592    0    0     0     0 7658  366 100   0   0   0   0
  30    0            0     41599596       221036      3961592    0    0     0     0 7712  614 100   0   0   0   0
  30    0            0     41599344       221036      3961592    0    0     0    60 7644  300 100   0   0   0   0
  30    0            0     41597860       221036      3961592    0    0     0     0 7669  456 100   0   0   0   0
  30    0            0     41597860       221036      3961596    0    0     0    16 7628  300 100   0   0   0   0
  30    0            0     41596852       221036      3961596    0    0     0     0 7693  538 100   0   0   0   0
  32    0            0     41596260       221036      3961596    0    0     0     0 7628  274 100   0   0   0   0
  30    0            0     41595864       221036      3961596    0    0     0     0 7687  441 100   0   0   0   0
  30    0            0     41595616       221036      3961596    0    0     0     0 7654  437 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41593724       221036      3961596    0    0     0    16 7675  371 100   0   0   0   0
  30    0            0     41593572       221036      3961596    0    0     0     0 7675  497 100   0   0   0   0
  30    0            0     41593572       221036      3961596    0    0     0     0 7631  335 100   0   0   0   0
  30    0            0     41591588       221036      3961596    0    0     0     0 7683  486 100   0   0   0   0
  30    0            0     41591084       221036      3961596    0    0     0     0 7637  346 100   0   0   0   0
  33    0            0     41587312       221036      3961600    0    0     0    16 7940 1044 100   0   0   0   0
  32    0            0     41587944       221036      3961616    0    0     0     0 8089 1076 100   0   0   0   0
  30    0            0     41588368       221036      3961612    0    0     0     0 7689  543 100   0   0   0   0
  30    0            0     41587108       221036      3961612    0    0     0     0 7712  582 100   0   0   0   0
  30    0            0     41586856       221036      3961612    0    0     0     0 7627  306 100   0   0   0   0
  30    0            0     41587664       221036      3961612    0    0     0    40 7834  686 100   0   0   0   0
  30    0            0     41587812       221036      3961612    0    0     0     0 7669  340 100   0   0   0   0
  30    0            0     41587560       221036      3961612    0    0     0     0 7690  609 100   0   0   0   0
  30    0            0     41587560       221036      3961612    0    0     0     0 7614  266 100   0   0   0   0
  30    0            0     41586804       221036      3961612    0    0     0     0 7646  429 100   0   0   0   0
  32    0            0     41586556       221036      3961612    0    0     0    24 7620  276 100   0   0   0   0
  30    0            0     41586304       221036      3961612    0    0     0     0 7707  544 100   0   0   0   0
  29    0            0     41586432       221036      3961640    0    0     0     0 7511  449  97   0   3   0   0
  29    0            0     41586432       221036      3961640    0    0     0     0 7422  297  97   0   3   0   0
  29    0            0     41586432       221036      3961640    0    0     0     0 7447  432  97   0   3   0   0
  29    0            0     41584796       221036      3961640    0    0     0    52 7521  429  97   0   3   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  30    0            0     41584544       221036      3961640    0    0     0     0 7468  427  97   0   3   0   0
  29    0            0     41584544       221036      3961640    0    0     0    28 7437  349  97   0   3   0   0
  29    0            0     41585576       221036      3961640    0    0     0     0 7504  433  97   0   3   0   0
  30    0            0     41584596       221036      3961640    0    0     0     0 7452  372  97   0   3   0   0
  28    0            0     41584344       221036      3961664    0    0     0   104 7466  452  96   0   4   0   0
  28    0            0     41585936       221036      3961668    0    0     0     0 7302  474  93   0   6   0   0
  28    0            0     41585180       221036      3961668    0    0     0     0 7153  273  93   0   7   0   0
  28    0            0     41584424       221036      3961668    0    0     0     0 7347  499  93   0   6   0   0
  28    0            0     41584424       221036      3961668    0    0     0     0 7157  273  93   0   7   0   0
  28    0            0     41583420       221036      3961668    0    0     0    60 7312  451  93   0   6   0   0
  28    0            0     41583676       221036      3961668    0    0     0     0 7253  378  93   0   7   0   0
  28    0            0     41584180       221036      3961668    0    0     0     0 7424  660  93   0   6   0   0
  29    0            0     41583452       221036      3961668    0    0     0     0 7192  301  93   0   7   0   0
  28    0            0     41583452       221036      3961668    0    0     0     0 7220  381  93   0   7   0   0
  28    0            0     41583456       221036      3961668    0    0     0    28 7288  435  93   0   6   0   0
  28    0            0     41584000       221036      3961692    0    0     0     0 8065 1798  93   0   6   0   0
  28    0            0     41582508       221036      3961692    0    0     0     0 7317  443  93   0   6   0   0
  28    0            0     41582004       221036      3961692    0    0     0     0 7159  268  93   0   7   0   0
  28    0            0     41581252       221036      3961692    0    0     0     0 7268  424  93   0   6   0   0
  28    0            0     41581000       221036      3961692    0    0     0    40 7237  404  93   0   7   0   0
  28    0            0     41581772       221036      3961692    0    0     0     0 7437  574  93   0   6   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41580784       221036      3961692    0    0     0     0 7216  377  93   0   7   0   0
  29    0            0     41580532       221036      3961692    0    0     0     0 7236  376  93   0   7   0   0
  28    0            0     41580784       221036      3961692    0    0     0     0 7324  485  93   0   7   0   0
  28    0            0     41580532       221036      3961692    0    0     0    16 7203  281  93   0   7   0   0
  28    0            0     41579776       221036      3961692    0    0     0     8 7350  568  93   0   7   0   0
  28    0            0     41579776       221036      3961692    0    0     0     0 7270  283  93   0   7   0   0
  28    0            0     41578768       221036      3961692    0    0     0     0 7328  498  93   0   7   0   0
  28    0            0     41577256       221036      3961692    0    0     0     0 7211  310  93   0   7   0   0
  28    0            0     41577512       221036      3961692    0    0     0    40 7286  444  93   0   7   0   0
  30    0            0     41576056       221036      3961692    0    0     0     0 7268  391  93   0   7   0   0
  27    0            0     41577344       221036      3961724    0    0     0     0 7652 1174  94   0   6   0   0
  27    0            0     41577116       221036      3961724    0    0     0     0 7155  558  90   0  10   0   0
  28    0            0     41577116       221036      3961724    0    0     0   152 6992  311  90   0  10   0   0
  27    0            0     41576620       221036      3961724    0    0     0    44 7102  445  90   0  10   0   0
  27    0            0     41575892       221036      3961800    0    0     0     0 6909  426  88   0  12   0   0
  26    0            0     41575640       221036      3961800    0    0     0    76 6878  437  87   0  13   0   0
  26    0            0     41575388       221036      3961800    0    0     0     0 6744  295  87   0  13   0   0
  26    0            0     41574128       221036      3961800    0    0     0     0 6904  497  87   0  13   0   0
  29    0            0     41625576       221036      3961804    0    0     0   148 8567 1971  89   0  11   0   0
  26    0            0     41624568       221036      3961804    0    0     0     0 6868  455  87   0  13   0   0
  26    0            0     41624568       221036      3961804    0    0     0     0 6905  491  87   0  13   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  27    0            0     41624316       221036      3961804    0    0     0     0 6692  277  87   0  13   0   0
  26    0            0     41622804       221036      3961804    0    0     0     0 6895  505  87   0  13   0   0
  25    0            0     41622328       221036      3961872    0    0     0    16 6635  341  85   0  15   0   0
