--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   8    0            0     41486816       221708      3971632    0    0     0    72 3539 1885  27   0  72   0   0
   8    0            0     41487336       221708      3971632    0    0     0     0 2537  547  27   0  73   0   0
   8    0            0     41487336       221708      3971632    0    0     0     0 2272  279  27   0  73   0   0
   8    0            0     41487336       221708      3971632    0    0     0     0 2506  454  27   0  73   0   0
   9    0            0     41487336       221708      3971632    0    0     0     0 2342  306  27   0  73   0   0
   8    0            0     41487236       221708      3971632    0    0     0    76 2547  481  27   0  73   0   0
   8    0            0     41488344       221708      3971632    0    0     0     0 2538  483  27   0  73   0   0
   7    0            0     41488344       221708      3971632    0    0     0     0 2352  498  26   0  74   0   0
   7    0            0     41487084       221708      3971676    0    0     0     0 2321  499  23   0  76   0   0
   7    0            0     41485508       221708      3971676    0    0     0     0 2055  269  23   0  77   0   0
   7    0            0     41485632       221708      3971680    0    0     0    36 2320  456  23   0  76   0   0
   7    0            0     41485632       221708      3971680    0    0     0     0 2027  361  23   0  77   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   9    0            0     41485384       221708      3971680    0    0     0    60 2318  494  23   0  76   0   0
   7    0            0     41485384       221708      3971680    0    0     0     0 1990  225  23   0  77   0   0
   6    0            0     41486392       221708      3971680    0    0     0     0 2308  509  23   0  76   0   0
   6    0            0     41485640       221708      3971724    0    0     0    44 2010  501  20   0  80   0   0
   6    0            0     41485640       221708      3971724    0    0     0    12 1794  331  20   0  80   0   0
   5    0            0     41485388       221708      3971780    0    0     0     0 1851  656  17   0  83   0   0
   5    0            0     41485388       221708      3971780    0    0     0     0 1483  209  17   0  83   0   0
   5    0            0     41486144       221708      3971780    0    0     0     0 1734  433  17   0  83   0   0
   6    0            0     41485892       221708      3971780    0    0     0   164 1570  321  17   0  83   0   0
   4    0            0     41485388       221708      3971832    0    0     0     0 1764  580  16   0  84   0   0
   3    0            0     41485644       221708      3971872    0    0     0     0 1096  314  11   0  89   0   0
   3    0            0     41485648       221708      3971872    0    0     0     0 1191  416  10   0  90   0   0
   3    0            0     41485652       221708      3971872    0    0     0     0 1323  592  10   0  90   0   0
   3    0            0     41485652       221708      3971872    0    0     0   196 1045  280  10   0  90   0   0
   2    0            0     41485652       221712      3971868    0    0     0     0 1174  525   9   0  91   0   0
   4    0            0     41485652       221712      3971868    0    0     0     0  814  329   7   0  93   0   0
   2    0            0     41485908       221712      3971920    0    0     0     0 1027  501   7   0  93   0   0
   2    0            0     41485908       221712      3971920    0    0     0     0  735  214   7   0  93   0   0
   2    0            0     41487876       221712      3971928    0    0     0    72 2075 1907   7   0  93   0   0
   3    0            0     41487876       221712      3971928    0    0     0    88  765  319   7   0  93   0   0
   2    0            0     41487224       221712      3971928    0    0     0     0 1040  498   7   0  93   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   4    0            0     41487728       221712      3971928    0    0     0     0  954  397   7   0  93   0   0
   3    0            0     41487476       221712      3971928    0    0     0     0  761  294   7   0  93   0   0
   2    0            0     41487228       221712      3971928    0    0     0    32 1008  465   7   0  93   0   0
   2    0            0     41487228       221712      3971928    0    0     0     0  786  337   7   0  93   0   0
   2    0            0     41487232       221712      3971928    0    0     0     0  991  497   7   0  93   0   0
   2    0            0     41487232       221712      3971928    0    0     0     0  725  202   7   0  93   0   0
   2    0            0     41486728       221712      3971928    0    0     0     0  963  412   7   0  93   0   0
   3    0            0     41486224       221712      3971928    0    0     0    36  858  311   7   0  93   0   0
   2    0            0     41486632       221712      3971928    0    0     0     0  993  493   7   0  93   0   0
   2    0            0     41486484       221712      3971932    0    0     0     0  959  418   7   0  93   0   0
   2    0            0     41486484       221712      3971932    0    0     0     0  714  189   7   0  93   0   0
   2    0            0     41486488       221712      3971932    0    0     0     0  976  449   7   0  93   0   0
   2    0            0     41486488       221712      3971932    0    0     0    16  762  234   7   0  93   0   0
   2    0            0     41485984       221712      3971932    0    0     0     8  909  385   7   0  93   0   0
   2    0            0     41485984       221712      3971932    0    0     0     0  798  288   7   0  93   0   0
   2    0            0     41485988       221712      3971932    0    0     0     0  975  446   7   0  93   0   0
   3    0            0     41485484       221712      3971932    0    0     0     0  749  221   7   0  93   0   0
   2    0            0     41485988       221712      3971932    0    0     0    44  964  428   7   0  93   0   0
   2    0            0     41485736       221712      3971932    0    0     0     0 1043  504   7   0  93   0   0
   2    0            0     41485736       221712      3971932    0    0     0     0  801  288   7   0  93   0   0
   2    0            0     41485740       221712      3971932    0    0     0     0  944  404   7   0  93   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   3    0            0     41485740       221712      3971932    0    0     0     0  774  290   7   0  93   0   0
   2    0            0     41486244       221712      3971932    0    0     0    16  965  434   7   0  93   0   0
   2    0            0     41486244       221712      3971932    0    0     0     0  766  257   7   0  93   0   0
   2    0            0     41486252       221712      3971932    0    0     0     0  993  496   7   0  93   0   0
   4    0            0     41485496       221712      3971932    0    0     0     0  723  213   7   0  93   0   0
   2    0            0     41485496       221712      3971932    0    0     0     0  914  356   7   0  93   0   0
   2    0            0     41487700       221712      3971984    0    0     0    36 2255 2193   7   0  92   0   0
   2    0            0     41487700       221712      3971984    0    0     0     0  751  251   7   0  93   0   0
   2    0            0     41488376       221712      3971980    0    0     0     0  996  481   7   0  93   0   0
   2    0            0     41488376       221712      3971980    0    0     0     0  745  235   7   0  93   0   0
   2    0            0     41488136       221712      3971980    0    0     0     0 1015  480   7   0  93   0   0
   2    0            0     41488136       221712      3971980    0    0     0    68  692  323   5   0  95   0   0
   1    0            0     41487636       221712      3972044    0    0     0     0  712  394   3   0  96   0   0
   2    0            0     41487636       221712      3972044    0    0     0     0  610  392   3   0  97   0   0
   1    0            0     41487384       221712      3972044    0    0     0     0  712  419   3   0  97   0   0
   1    0            0     41487384       221712      3972044    0    0     0     0  704  416   3   0  96   0   0
   1    0            0     41485916       221712      3972044    0    0     0   120  634  298   3   0  97   0   0
   1    0            0     41485680       221712      3972044    0    0     0     0  833  528   3   0  96   0   0
   1    0            0     41485680       221712      3972044    0    0     0     0  551  284   3   0  97   0   0
   1    0            0     41485684       221712      3972044    0    0     0     0  687  402   3   0  96   0   0
   1    0            0     41485684       221712      3972044    0    0     0     0  474  197   3   0  97   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
   2    0            0     41486188       221712      3972044    0    0     0    28  726  431   3   0  96   0   0
   2    0            0     41485936       221712      3972048    0    0     0     0  598  340   3   0  96   0   0
   1    0            0     41484932       221712      3972048    0    0     0     8  767  438   3   0  97   0   0
   1    0            0     41486696       221712      3972048    0    0     0     0  758  414   3   0  96   0   0
   1    0            0     41486696       221712      3972048    0    0     0     0  490  195   3   0  97   0   0
   1    0            0     41484220       221712      3972048    0    0     0    56  875  502   3   0  96   0   0
   1    0            0     41484220       221712      3972048    0    0     0     0  524  218   3   0  97   0   0
   1    0            0     41483468       221712      3972048    0    0     0     0  784  414   3   0  96   0   0
   1    0            0     41483468       221712      3972048    0    0     0     0  488  206   3   0  97   0   0
   1    0            0     41484728       221712      3972048    0    0     0     0  830  508   4   0  96   0   0
   2    0            0     41483724       221712      3972048    0    0     0    16  591  321   3   0  97   0   0
   1    0            0     41484768       221712      3972048    0    0     0     0  682  345   3   0  97   0   0
   1    0            0     41484772       221712      3972048    0    0     0     0  821  521   3   0  96   0   0
   0    1            0     45346024       221712      3972048    0    0     0   100 9895 8351  20   2  77   1   0
   0    1            0     45351476       221712      3971932    0    0     0  1036 1493 1644   1   0  96   3   0
  30    0            0     45120896       221720      3971940    0    0     0  1440 3474 3953   5   2  90   3   0
 232    0            0     43937460       221720      3971952    0    0     0     0 18828 6612  95   5   0   0   0
  30    0            0     36461480       221860      3971840    0    0     0     0 24879 4826  79  21   0   0   0
  30    0            0     41696184       221860      3972412    0    0     0     0 7672  515  79  21   0   0   0
  32    0            0     41680852       221860      3972412    0    0     0     0 7602  286 100   0   0   0   0
  30    0            0     41663248       221860      3972412    0    0     0   620 7792  672 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41657204       221860      3972416    0    0     0     0 7673  543 100   0   0   0   0
  30    0            0     41652192       221860      3972416    0    0     0     0 7670  461 100   0   0   0   0
  30    0            0     41642576       221860      3972416    0    0     0     0 7682  560 100   0   0   0   0
  30    0            0     41636576       221860      3972416    0    0     0     0 7605  291 100   0   0   0   0
  30    0            0     41629024       221860      3972416    0    0     0   316 7751  545 100   0   0   0   0
  30    0            0     41624740       221860      3972416    0    0     0    52 7718  441 100   0   0   0   0
  30    0            0     41617720       221860      3972416    0    0     0     0 7769  547 100   0   0   0   0
  31    0            0     41615692       221860      3972416    0    0     0     0 7613  317 100   0   0   0   0
  30    0            0     41613272       221860      3972416    0    0     0     0 7690  506 100   0   0   0   0
  30    0            0     41612012       221860      3972416    0    0     0     0 7693  520 100   0   0   0   0
  30    0            0     41609996       221860      3972416    0    0     0    52 7645  341 100   0   0   0   0
  30    0            0     41607984       221860      3972416    0    0     0     0 7754  605 100   0   0   0   0
  30    0            0     41606224       221860      3972420    0    0     0     8 7643  357 100   0   0   0   0
  30    0            0     41603484       221860      3972420    0    0     0     0 7689  512 100   0   0   0   0
  30    0            0     41602980       221860      3972420    0    0     0     0 7636  307 100   0   0   0   0
  30    0            0     41601244       221860      3972420    0    0     0    44 7720  505 100   0   0   0   0
  31    0            0     41600564       221860      3972420    0    0     0     0 7724  412 100   0   0   0   0
  30    0            0     41598480       221860      3972420    0    0     0     0 7671  474 100   0   0   0   0
  30    0            0     41596968       221860      3972420    0    0     0     0 7694  551 100   0   0   0   0
  30    0            0     41597220       221860      3972420    0    0     0     0 7637  310 100   0   0   0   0
  30    0            0     41595212       221860      3972420    0    0     0    16 7701  529 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41594960       221860      3972420    0    0     0     0 7649  346 100   0   0   0   0
  30    0            0     41593356       221860      3972420    0    0     0     0 7678  473 100   0   0   0   0
  30    0            0     41592980       221860      3972420    0    0     0     0 7607  255 100   0   0   0   0
  30    0            0     41592864       221860      3972420    0    0     0     0 8510 1971 100   0   0   0   0
  31    0            0     41592272       221860      3972436    0    0     0    68 7690  436 100   0   0   0   0
  30    0            0     41591044       221860      3972436    0    0     0     0 7690  564 100   0   0   0   0
  30    0            0     41590444       221860      3972436    0    0     0     0 7704  515 100   0   0   0   0
  30    0            0     41590040       221860      3972436    0    0     0     0 7625  309 100   0   0   0   0
  30    0            0     41588028       221860      3972436    0    0     0     0 7673  492 100   0   0   0   0
  30    0            0     41587776       221860      3972436    0    0     0    16 7624  309 100   0   0   0   0
  30    0            0     41587024       221860      3972436    0    0     0     0 7756  605 100   0   0   0   0
  30    0            0     41586772       221860      3972436    0    0     0     0 7674  374 100   0   0   0   0
  30    0            0     41585516       221860      3972436    0    0     0     0 7655  438 100   0   0   0   0
  31    0            0     41585012       221860      3972436    0    0     0     0 7620  299 100   0   0   0   0
  30    0            0     41584796       221860      3972436    0    0     0    20 7740  528 100   0   0   0   0
  30    0            0     41583788       221860      3972436    0    0     0     0 7701  512 100   0   0   0   0
  30    0            0     41581500       221860      3972436    0    0     0     0 7715  424 100   0   0   0   0
  30    0            0     41581148       221860      3972436    0    0     0     0 7660  468 100   0   0   0   0
  30    0            0     41580524       221860      3972436    0    0     0     0 7617  316 100   0   0   0   0
  30    0            0     41580176       221860      3972436    0    0     0    16 7718  556 100   0   0   0   0
  30    0            0     41580020       221860      3972436    0    0     0     0 7673  418 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  32    0            0     41578292       221860      3972436    0    0     0     0 7672  480 100   0   0   0   0
  31    0            0     41577284       221860      3972436    0    0     0     4 7614  276 100   0   0   0   0
  30    0            0     41577040       221860      3972440    0    0     0     0 7698  506 100   0   0   0   0
  30    0            0     41576848       221860      3972440    0    0     0    20 7675  510 100   0   0   0   0
  30    0            0     41577040       221860      3972440    0    0     0     0 7687  263 100   0   0   0   0
  30    0            0     41576032       221860      3972440    0    0     0     0 7743  512 100   0   0   0   0
  30    0            0     41576228       221860      3972440    0    0     0     0 7708  436 100   0   0   0   0
  30    0            0     41575876       221860      3972440    0    0     0     0 7691  541 100   0   0   0   0
  30    0            0     41575724       221860      3972440    0    0     0    16 7612  290 100   0   0   0   0
  30    0            0     41575224       221860      3972440    0    0     0     0 7724  603 100   0   0   0   0
  31    0            0     41575124       221860      3972440    0    0     0     0 7647  357 100   0   0   0   0
  30    0            0     41574724       221860      3972440    0    0     0     0 7667  447 100   0   0   0   0
  33    0            0     41572764       221860      3972440    0    0     0     0 7927  938 100   0   0   0   0
  30    0            0     41572580       221860      3972468    0    0     0    40 8288 1347 100   0   0   0   0
  30    0            0     41570572       221860      3972464    0    0     0     0 7730  575 100   0   0   0   0
  30    0            0     41568052       221860      3972464    0    0     0     0 7713  439 100   0   0   0   0
  30    0            0     41567448       221860      3972464    0    0     0     0 7765  560 100   0   0   0   0
  30    0            0     41566576       221860      3972464    0    0     0     0 7646  333 100   0   0   0   0
  30    0            0     41565320       221860      3972464    0    0     0    40 7810  637 100   0   0   0   0
  31    0            0     41565488       221860      3972464    0    0     0     0 7757  496 100   0   0   0   0
  30    0            0     41564832       221860      3972464    0    0     0     0 7722  536 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41560792       221860      3972464    0    0     0     0 7992 1089 100   0   0   0   0
  30    0            0     41560668       221860      3972464    0    0     0     0 8188 1390 100   0   0   0   0
  30    0            0     41558208       221860      3972468    0    0     0    48 7917 1029 100   0   0   0   0
  30    0            0     41557204       221860      3972524    0    0     0     0 7967  908 100   0   0   0   0
  31    0            0     41551308       221860      3972524    0    0     0    32 7995  895 100   0   0   0   0
  31    0            0     41554308       221860      3972528    0    0     0     0 7940  994 100   0   0   0   0
  30    0            0     41552452       221860      3972528    0    0     0     0 7722  608 100   0   0   0   0
  31    0            0     41551220       221860      3972528    0    0     0     8 7691  509 100   0   0   0   0
  30    0            0     41550968       221860      3972528    0    0     0     0 7711  569 100   0   0   0   0
  30    0            0     41550116       221860      3972528    0    0     0   188 7759  572 100   0   0   0   0
  30    0            0     41548784       221860      3972528    0    0     0     0 7819  781 100   0   0   0   0
  30    0            0     41548684       221860      3972528    0    0     0     0 7847  723 100   0   0   0   0
  30    0            0     41547704       221860      3972544    0    0     0     0 7675  456 100   0   0   0   0
  33    0            0     41547360       221860      3972544    0    0     0     0 7817  827 100   0   0   0   0
  30    0            0     41547312       221860      3972552    0    0     0     8 7701  456 100   0   0   0   0
  30    0            0     41546284       221860      3972556    0    0     0    40 8045 1012 100   0   0   0   0
  32    0            0     41546232       221860      3972560    0    0     0     0 8134 1320 100   0   0   0   0
  30    0            0     41545004       221860      3972560    0    0     0     0 7953  990 100   0   0   0   0
  30    0            0     41544904       221860      3972560    0    0     0     0 7847  790 100   0   0   0   0
  30    0            0     41545004       221860      3972560    0    0     0     0 7863  700 100   0   0   0   0
  30    0            0     41544860       221860      3972560    0    0     0    40 7990 1110 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  32    0            0     41544508       221860      3972560    0    0     0     0 7804  620 100   0   0   0   0
  30    0            0     41542488       221860      3972560    0    0     0     0 8568 2070 100   0   0   0   0
  30    0            0     41541592       221860      3972576    0    0     0     0 7710  530 100   0   0   0   0
  30    0            0     41542336       221860      3972576    0    0     0     0 7876  954 100   0   0   0   0
  31    0            0     41538716       221860      3972576    0    0     0    88 7808  697 100   0   0   0   0
  30    0            0     41538792       221860      3972576    0    0     0     0 7790  716 100   0   0   0   0
  30    0            0     41537308       221860      3972576    0    0     0     0 7695  576 100   0   0   0   0
  30    0            0     41537060       221860      3972576    0    0     0     0 7674  460 100   0   0   0   0
  30    0            0     41536304       221860      3972576    0    0     0     0 7677  502 100   0   0   0   0
  30    0            0     41536560       221860      3972576    0    0     0    20 7616  267 100   0   0   0   0
  30    0            0     41535308       221860      3972576    0    0     0     8 7876  933 100   0   0   0   0
  30    0            0     41535312       221860      3972576    0    0     0     0 7656  387 100   0   0   0   0
  30    0            0     41535080       221860      3972576    0    0     0     0 7722  511 100   0   0   0   0
  31    0            0     41534580       221860      3972576    0    0     0     0 7658  304 100   0   0   0   0
  30    0            0     41533824       221860      3972576    0    0     0    52 7689  505 100   0   0   0   0
  30    0            0     41533724       221860      3972576    0    0     0     8 7695  520 100   0   0   0   0
  31    0            0     41534076       221860      3972576    0    0     0     0 7651  370 100   0   0   0   0
  30    0            0     41533220       221860      3972576    0    0     0     0 7693  533 100   0   0   0   0
  30    0            0     41533572       221860      3972576    0    0     0     0 7616  310 100   0   0   0   0
  30    0            0     41532624       221860      3972576    0    0     0    32 7815  809 100   0   0   0   0
  29    0            0     41532576       221860      3972608    0    0     0     0 7511  411  98   0   2   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  30    0            0     41533556       221860      3972608    0    0     0     0 7435  426  97   0   3   0   0
  30    0            0     41533556       221860      3972608    0    0     0     0 7405  340  97   0   3   0   0
  28    0            0     41533052       221860      3972644    0    0     0     0 7355  396  94   0   6   0   0
  28    0            0     41533176       221860      3972644    0    0     0   100 7647 1096  94   0   6   0   0
  28    0            0     41532972       221860      3972644    0    0     0    72 7195  355  93   0   7   0   0
  28    0            0     41532620       221860      3972648    0    0     0     0 7261  475  93   0   6   0   0
  28    0            0     41532724       221860      3972648    0    0     0     0 7188  348  93   0   7   0   0
  28    0            0     41531976       221860      3972648    0    0     0     0 7297  536  93   0   6   0   0
  28    0            0     41532228       221860      3972648    0    0     0    32 7374  665  93   0   6   0   0
  28    0            0     41532232       221860      3972648    0    0     0     0 7269  440  93   0   6   0   0
  28    0            0     41528648       221860      3972648    0    0     0     0 8032 1761  93   0   6   0   0
  28    0            0     41528084       221860      3972688    0    0     0     0 7319  509  93   0   7   0   0
  28    0            0     41527328       221860      3972688    0    0     0     0 7267  464  93   0   6   0   0
  28    0            0     41527076       221860      3972688    0    0     0    56 7205  298  93   0   7   0   0
  28    0            0     41526596       221860      3972688    0    0     0     0 7349  538  93   0   6   0   0
  28    0            0     41525840       221860      3972688    0    0     0     0 7206  390  93   0   7   0   0
  28    0            0     41525336       221860      3972688    0    0     0     0 7305  527  93   0   6   0   0
  28    0            0     41525336       221860      3972688    0    0     0     0 7163  289  93   0   7   0   0
  28    0            0     41525588       221860      3972688    0    0     0    48 7288  469  93   0   6   0   0
  29    0            0     41525236       221860      3972688    0    0     0     0 7239  441  93   0   7   0   0
  28    0            0     41525340       221860      3972688    0    0     0     0 7299  486  93   0   7   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  29    0            0     41525392       221860      3972688    0    0     0     0 7316  476  93   0   7   0   0
  28    0            0     41525120       221860      3972688    0    0     0     0 7178  294  93   0   7   0   0
  28    0            0     41524768       221860      3972688    0    0     0    16 7278  478  93   0   7   0   0
  28    0            0     41524152       221860      3972688    0    0     0     0 7261  359  93   0   7   0   0
  27    0            0     41523412       221860      3972688    0    0     0     0 7299  499  93   0   7   0   0
  26    0            0     41523160       221860      3972752    0    0     0     0 6903  670  87   0  13   0   0
  26    0            0     41523920       221860      3972752    0    0     0     0 6862  514  87   0  13   0   0
  27    0            0     41523572       221860      3972752    0    0     0    76 6740  404  87   0  13   0   0
  26    0            0     41523676       221860      3972752    0    0     0     0 7511 1619  87   0  13   0   0
  26    0            0     41523700       221860      3972768    0    0     0     4 7006  731  87   0  13   0   0
  26    0            0     41523700       221860      3972768    0    0     0    60 6750  347  87   0  13   0   0
  26    0            0     41523856       221860      3972768    0    0     0     0 6882  458  87   0  13   0   0
  26    0            0     41523700       221860      3972768    0    0     0    36 8264 3389  87   0  13   0   0
  26    0            0     41524708       221860      3972772    0    0     0     0 7214  976  87   0  13   0   0
  26    0            0     41524204       221860      3972772    0    0     0     8 6766  361  87   0  13   0   0
  26    0            0     41523200       221860      3972772    0    0     0     0 6917  509  87   0  13   0   0
  26    0            0     41523252       221860      3972772    0    0     0     0 6795  392  87   0  13   0   0
  26    0            0     41523456       221860      3972772    0    0     0    68 6812  303  87   0  13   0   0
  26    0            0     41523744       221860      3972776    0    0     0     0 7228 1031  87   0  13   0   0
  28    0            0     41519456       221860      3972776    0    0     0     0 7520 1573  87   0  13   0   0
  26    0            0     41520828       221860      3972784    0    0     0     0 7121  753  87   0  13   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  27    1            0     41521080       221860      3972784    0    0     0    44 6827  491  87   0  13   0   0
  26    0            0     41520832       221860      3972784    0    0     0     0 6999  639  87   0  13   0   0
  26    0            0     41518784       221860      3972788    0    0     0     0 7179  878  87   0  13   0   0
  26    0            0     41518300       221860      3972792    0    0     0     0 7042  703  87   0  13   0   0
  26    0            0     41517796       221860      3972792    0    0     0     0 6841  548  87   0  13   0   0
  25    0            0     41518300       221860      3972828    0    0     0     0 6662  467  84   0  16   0   0
  25    0            0     41518204       221860      3972828    0    0     0   100 6694  467  83   0  16   0   0
  25    0            0     41517328       221860      3972828    0    0     0     0 6709  663  84   0  16   0   0
  25    0            0     41517232       221860      3972828    0    0     0     0 6716  552  83   0  16   0   0
  25    0            0     41516324       221860      3972828    0    0     0     0 6532  338  83   0  17   0   0
  25    0            0     41516580       221860      3972828    0    0     0    36 6677  464  83   0  16   0   0
  25    0            0     41516580       221860      3972828    0    0     0    32 6447  249  83   0  17   0   0
  24    0            0     41516836       221864      3972824    0    0     0     0 6910  934  83   0  17   0   0
  25    0            0     41514464       221864      3972864    0    0     0     0 6425  633  80   0  20   0   0
  21    0            0     41514468       221864      3972908    0    0     0     0 6213  643  74   0  26   0   0
  21    0            0     41513212       221864      3972980    0    0     0     0 5785  462  70   0  30   0   0
  21    0            0     41512960       221864      3972980    0    0     0   120 5511  261  70   0  30   0   0
  21    0            0     41513464       221864      3972980    0    0     0   152 5917  656  70   0  30   0   0
  20    0            0     41512008       221864      3973032    0    0     0    28 5745  860  67   0  32   0   0
  20    0            0     41511252       221864      3973032    0    0     0     0 5574  459  67   0  33   0   0
  20    0            0     41511000       221864      3973032    0    0     0     0 5276  260  67   0  33   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  20    0            0     41511256       221864      3973032    0    0     0    64 5636  618  67   0  33   0   0
  20    0            0     41510248       221864      3973032    0    0     0     0 5402  434  67   0  33   0   0
  19    0            0     41510256       221864      3973068    0    0     0    80 5727  877  65   0  35   0   0
  19    0            0     41509904       221864      3973068    0    0     0    16 5421  585  63   0  36   0   0
  19    0            0     41509756       221864      3973068    0    0     0     0 5079  382  63   0  37   0   0
  18    0            0     41509004       221864      3973112    0    0     0   136 5169  516  61   0  39   0   0
  18    0            0     41509004       221864      3973112    0    0     0     0 4757  231  60   0  40   0   0
  19    0            0     41508028       221864      3973112    0    0     0     0 5171  675  60   0  40   0   0
  18    0            0     41504360       221864      3973132    0    0     0     0 6237 2127  60   0  39   0   0
  17    0            0     41503856       221864      3973132    0    0     0     0 4879  549  57   0  43   0   0
  16    0            0     41503260       221868      3973176    0    0     0   164 4708  531  56   0  43   0   0
  15    0            0     41503356       221868      3973176    0    0     0     0 4494  392  53   0  47   0   0
  15    0            0     41501120       221868      3973268    0    0     0     0 4412  659  50   0  50   0   0
  15    0            0     41501120       221868      3973272    0    0     0     0 4274  831  50   0  50   0   0
  14    0            0     41500516       221868      3973272    0    0     0     0 4287  546  49   0  51   0   0
  14    0            0     41500516       221868      3973272    0    0     0   164 3780  262  47   0  53   0   0
  14    0            0     41499864       221868      3973312    0    0     0   128 4098  508  47   0  53   0   0
  14    0            0     41499864       221868      3973312    0    0     0     0 3800  363  47   0  53   0   0
  14    0            0     41498604       221868      3973312    0    0     0     0 4095  492  47   0  53   0   0
  14    0            0     41498508       221868      3973312    0    0     0     0 3913  417  47   0  53   0   0
  14    0            0     41498352       221868      3973312    0    0     0    28 3930  332  47   0  53   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  14    0            0     41497352       221868      3973312    0    0     0     0 4072  430  47   0  53   0   0
  14    0            0     41497352       221868      3973312    0    0     0     0 3759  263  47   0  53   0   0
  14    0            0     41497352       221868      3973312    0    0     0     0 4098  563  47   0  53   0   0
  14    0            0     41497100       221868      3973356    0    0     0     0 3824  381  46   0  54   0   0
  13    0            0     41496596       221868      3973356    0    0     0    68 3809  460  43   0  56   0   0
  13    0            0     41496348       221868      3973356    0    0     0     0 4045  915  44   0  56   0   0
  13    0            0     41496100       221868      3973356    0    0     0     0 3802  546  43   0  56   0   0
  13    0            0     41496676       221868      3973356    0    0     0     8 3731  489  43   0  56   0   0
  13    0            0     41496676       221868      3973356    0    0     0    44 3685  255  43   0  57   0   0
  13    0            0     41496076       221868      3973356    0    0     0    56 3791  454  43   0  56   0   0
  13    0            0     41496076       221868      3973356    0    0     0     0 3517  243  43   0  57   0   0
  13    0            0     41497136       221868      3973356    0    0     0     0 3899  506  43   0  56   0   0
  11    0            0     41495016       221868      3973356    0    0     0     0 3535  502  41   0  59   0   0
  11    0            0     41494768       221868      3973356    0    0     0     0 3249  474  37   0  63   0   0
  11    0            0     41494516       221868      3973356    0    0     0   112 2999  226  37   0  63   0   0
  11    0            0     41494016       221868      3973448    0    0     0     0 3318  511  37   0  63   0   0
  11    0            0     41494172       221868      3973448    0    0     0     0 3148  443  37   0  63   0   0
  11    0            0     41493816       221868      3973472    0    0     0   100 4341 1766  37   0  63   0   0
  11    0            0     41494324       221868      3973472    0    0     0     0 3355  526  37   0  63   0   0
  11    0            0     41494072       221868      3973472    0    0     0    72 3047  295  37   0  63   0   0
  11    0            0     41494076       221868      3973472    0    0     0     0 3282  439  37   0  63   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  11    0            0     41494076       221868      3973476    0    0     0     0 2998  232  37   0  63   0   0
  11    0            0     41493832       221868      3973476    0    0     0     0 3379  540  37   0  63   0   0
  10    0            0     41494088       221868      3973524    0    0     0     0 2904  378  34   0  66   0   0
